county_fips,county_label,signal,value,date
13089,DeKalb (Egleston),completely_home_prop,0.4120068,2021-01-01
13089,DeKalb (Egleston),completely_home_prop,0.3322657,2021-01-02
13089,DeKalb (Egleston),completely_home_prop,0.3808533,2021-01-03
13089,DeKalb (Egleston),completely_home_prop,0.3779642,2021-01-04
13089,DeKalb (Egleston),completely_home_prop,0.3556932,2021-01-05
13089,DeKalb (Egleston),completely_home_prop,0.3620811,2021-01-06
13089,DeKalb (Egleston),completely_home_prop,0.368637,2021-01-07
13089,DeKalb (Egleston),completely_home_prop,0.3594957,2021-01-08
13089,DeKalb (Egleston),completely_home_prop,0.3665396,2021-01-09
13089,DeKalb (Egleston),completely_home_prop,0.3831986,2021-01-10
13089,DeKalb (Egleston),completely_home_prop,0.3801014,2021-01-11
13089,DeKalb (Egleston),completely_home_prop,0.3509803,2021-01-12
13089,DeKalb (Egleston),completely_home_prop,0.3354404,2021-01-13
13089,DeKalb (Egleston),completely_home_prop,0.3406332,2021-01-14
13089,DeKalb (Egleston),completely_home_prop,0.3231313,2021-01-15
13089,DeKalb (Egleston),completely_home_prop,0.3395231,2021-01-16
13089,DeKalb (Egleston),completely_home_prop,0.3507733,2021-01-17
13089,DeKalb (Egleston),completely_home_prop,0.3423076,2021-01-18
13089,DeKalb (Egleston),completely_home_prop,0.349265,2021-01-19
13089,DeKalb (Egleston),completely_home_prop,0.346571,2021-01-20
13089,DeKalb (Egleston),completely_home_prop,0.3765057,2021-01-21
13089,DeKalb (Egleston),completely_home_prop,0.3323514,2021-01-22
13089,DeKalb (Egleston),completely_home_prop,0.3176616,2021-01-23
13089,DeKalb (Egleston),completely_home_prop,0.3601521,2021-01-24
13089,DeKalb (Egleston),completely_home_prop,0.3554923,2021-01-25
13089,DeKalb (Egleston),completely_home_prop,0.3502761,2021-01-26
13089,DeKalb (Egleston),completely_home_prop,0.3625436,2021-01-27
13089,DeKalb (Egleston),completely_home_prop,0.346399,2021-01-28
13089,DeKalb (Egleston),completely_home_prop,0.336875,2021-01-29
13089,DeKalb (Egleston),completely_home_prop,0.3403427,2021-01-30
13089,DeKalb (Egleston),completely_home_prop,0.4097055,2021-01-31
13089,DeKalb (Egleston),completely_home_prop,0.4072283,2021-02-01
13089,DeKalb (Egleston),completely_home_prop,0.3702997,2021-02-02
13089,DeKalb (Egleston),completely_home_prop,0.3428441,2021-02-03
13089,DeKalb (Egleston),completely_home_prop,0.3568944,2021-02-04
13089,DeKalb (Egleston),completely_home_prop,0.3292239,2021-02-05
13089,DeKalb (Egleston),completely_home_prop,0.3342878,2021-02-06
13089,DeKalb (Egleston),completely_home_prop,0.348904,2021-02-07
13089,DeKalb (Egleston),completely_home_prop,0.3519319,2021-02-08
13089,DeKalb (Egleston),completely_home_prop,0.3411383,2021-02-09
13089,DeKalb (Egleston),completely_home_prop,0.3279223,2021-02-10
13089,DeKalb (Egleston),completely_home_prop,0.3502219,2021-02-11
13089,DeKalb (Egleston),completely_home_prop,0.3263183,2021-02-12
13089,DeKalb (Egleston),completely_home_prop,0.3201237,2021-02-13
13089,DeKalb (Egleston),completely_home_prop,0.3567751,2021-02-14
13089,DeKalb (Egleston),completely_home_prop,0.3659551,2021-02-15
13089,DeKalb (Egleston),completely_home_prop,0.3630739,2021-02-16
13089,DeKalb (Egleston),completely_home_prop,0.329714,2021-02-17
13089,DeKalb (Egleston),completely_home_prop,0.3440806,2021-02-18
13089,DeKalb (Egleston),completely_home_prop,0.3147505,2021-02-19
13089,DeKalb (Egleston),completely_home_prop,0.3009237,2021-02-20
13089,DeKalb (Egleston),completely_home_prop,0.3407892,2021-02-21
13089,DeKalb (Egleston),completely_home_prop,0.3445592,2021-02-22
13089,DeKalb (Egleston),completely_home_prop,0.3203315,2021-02-23
13089,DeKalb (Egleston),completely_home_prop,0.3180079,2021-02-24
13089,DeKalb (Egleston),completely_home_prop,0.3221878,2021-02-25
13089,DeKalb (Egleston),completely_home_prop,0.3296325,2021-02-26
13089,DeKalb (Egleston),completely_home_prop,0.2945922,2021-02-27
13089,DeKalb (Egleston),completely_home_prop,0.3376694,2021-02-28
13089,DeKalb (Egleston),completely_home_prop,0.3371186,2021-03-01
13089,DeKalb (Egleston),completely_home_prop,0.3226053,2021-03-02
13089,DeKalb (Egleston),completely_home_prop,0.3091639,2021-03-03
13089,DeKalb (Egleston),completely_home_prop,0.3029678,2021-03-04
13089,DeKalb (Egleston),completely_home_prop,0.2912231,2021-03-05
13089,DeKalb (Egleston),completely_home_prop,0.3009243,2021-03-06
13089,DeKalb (Egleston),completely_home_prop,0.3164521,2021-03-07
13089,DeKalb (Egleston),completely_home_prop,0.3325137,2021-03-08
13089,DeKalb (Egleston),completely_home_prop,0.3242596,2021-03-09
13089,DeKalb (Egleston),completely_home_prop,0.3301197,2021-03-10
13089,DeKalb (Egleston),completely_home_prop,0.3274064,2021-03-11
13089,DeKalb (Egleston),completely_home_prop,0.2993292,2021-03-12
13089,DeKalb (Egleston),completely_home_prop,0.3015309,2021-03-13
13089,DeKalb (Egleston),completely_home_prop,0.3043713,2021-03-14
13089,DeKalb (Egleston),completely_home_prop,0.3130659,2021-03-15
13089,DeKalb (Egleston),completely_home_prop,0.3316728,2021-03-16
13089,DeKalb (Egleston),completely_home_prop,0.3246237,2021-03-17
13089,DeKalb (Egleston),completely_home_prop,0.3177203,2021-03-18
13089,DeKalb (Egleston),completely_home_prop,0.2702922,2021-03-19
13089,DeKalb (Egleston),completely_home_prop,0.2688471,2021-03-20
13089,DeKalb (Egleston),completely_home_prop,0.3032335,2021-03-21
13089,DeKalb (Egleston),completely_home_prop,0.3057026,2021-03-22
13089,DeKalb (Egleston),completely_home_prop,0.308246,2021-03-23
13089,DeKalb (Egleston),completely_home_prop,0.2949861,2021-03-24
13089,DeKalb (Egleston),completely_home_prop,0.3081577,2021-03-25
13089,DeKalb (Egleston),completely_home_prop,0.2741849,2021-03-26
13089,DeKalb (Egleston),completely_home_prop,0.2591774,2021-03-27
13089,DeKalb (Egleston),completely_home_prop,0.3459976,2021-03-28
13089,DeKalb (Egleston),completely_home_prop,0.2886915,2021-03-29
13089,DeKalb (Egleston),completely_home_prop,0.2955665,2021-03-30
13089,DeKalb (Egleston),completely_home_prop,0.3218373,2021-03-31
13089,DeKalb (Egleston),completely_home_prop,0.2658171,2021-04-01
13089,DeKalb (Egleston),completely_home_prop,0.2691494,2021-04-02
13089,DeKalb (Egleston),completely_home_prop,0.2618071,2021-04-03
13089,DeKalb (Egleston),completely_home_prop,0.2975928,2021-04-04
13089,DeKalb (Egleston),completely_home_prop,0.3067524,2021-04-05
13089,DeKalb (Egleston),completely_home_prop,0.281039,2021-04-06
13089,DeKalb (Egleston),completely_home_prop,0.2573805,2021-04-07
13089,DeKalb (Egleston),completely_home_prop,0.2897979,2021-04-08
13089,DeKalb (Egleston),completely_home_prop,0.2561599,2021-04-09
13089,DeKalb (Egleston),completely_home_prop,0.2878749,2021-04-10
13089,DeKalb (Egleston),completely_home_prop,0.3174095,2021-04-11
13089,DeKalb (Egleston),completely_home_prop,0.3108604,2021-04-12
13089,DeKalb (Egleston),completely_home_prop,0.289259,2021-04-13
13089,DeKalb (Egleston),completely_home_prop,0.2991652,2021-04-14
13089,DeKalb (Egleston),completely_home_prop,0.321934,2021-04-15
13089,DeKalb (Egleston),completely_home_prop,0.2696972,2021-04-16
13089,DeKalb (Egleston),full_time_work_prop,0.0317198,2021-01-01
13089,DeKalb (Egleston),full_time_work_prop,0.0229334,2021-01-02
13089,DeKalb (Egleston),full_time_work_prop,0.0227323,2021-01-03
13089,DeKalb (Egleston),full_time_work_prop,0.0471497,2021-01-04
13089,DeKalb (Egleston),full_time_work_prop,0.0377528,2021-01-05
13089,DeKalb (Egleston),full_time_work_prop,0.0524372,2021-01-06
13089,DeKalb (Egleston),full_time_work_prop,0.0389268,2021-01-07
13089,DeKalb (Egleston),full_time_work_prop,0.0383641,2021-01-08
13089,DeKalb (Egleston),full_time_work_prop,0.0302542,2021-01-09
13089,DeKalb (Egleston),full_time_work_prop,0.0244518,2021-01-10
13089,DeKalb (Egleston),full_time_work_prop,0.049383,2021-01-11
13089,DeKalb (Egleston),full_time_work_prop,0.0416632,2021-01-12
13089,DeKalb (Egleston),full_time_work_prop,0.0457857,2021-01-13
13089,DeKalb (Egleston),full_time_work_prop,0.0461064,2021-01-14
13089,DeKalb (Egleston),full_time_work_prop,0.0387155,2021-01-15
13089,DeKalb (Egleston),full_time_work_prop,0.0242548,2021-01-16
13089,DeKalb (Egleston),full_time_work_prop,0.0236884,2021-01-17
13089,DeKalb (Egleston),full_time_work_prop,0.0306945,2021-01-18
13089,DeKalb (Egleston),full_time_work_prop,0.0468647,2021-01-19
13089,DeKalb (Egleston),full_time_work_prop,0.045044,2021-01-20
13089,DeKalb (Egleston),full_time_work_prop,0.0614396,2021-01-21
13089,DeKalb (Egleston),full_time_work_prop,0.0494128,2021-01-22
13089,DeKalb (Egleston),full_time_work_prop,0.0303964,2021-01-23
13089,DeKalb (Egleston),full_time_work_prop,0.0267038,2021-01-24
13089,DeKalb (Egleston),full_time_work_prop,0.0501634,2021-01-25
13089,DeKalb (Egleston),full_time_work_prop,0.048823,2021-01-26
13089,DeKalb (Egleston),full_time_work_prop,0.0432974,2021-01-27
13089,DeKalb (Egleston),full_time_work_prop,0.045948,2021-01-28
13089,DeKalb (Egleston),full_time_work_prop,0.0414619,2021-01-29
13089,DeKalb (Egleston),full_time_work_prop,0.0328705,2021-01-30
13089,DeKalb (Egleston),full_time_work_prop,0.0318499,2021-01-31
13089,DeKalb (Egleston),full_time_work_prop,0.0606532,2021-02-01
13089,DeKalb (Egleston),full_time_work_prop,0.0556982,2021-02-02
13089,DeKalb (Egleston),full_time_work_prop,0.0470815,2021-02-03
13089,DeKalb (Egleston),full_time_work_prop,0.051728,2021-02-04
13089,DeKalb (Egleston),full_time_work_prop,0.0485294,2021-02-05
13089,DeKalb (Egleston),full_time_work_prop,0.0272439,2021-02-06
13089,DeKalb (Egleston),full_time_work_prop,0.0238647,2021-02-07
13089,DeKalb (Egleston),full_time_work_prop,0.0480967,2021-02-08
13089,DeKalb (Egleston),full_time_work_prop,0.0487514,2021-02-09
13089,DeKalb (Egleston),full_time_work_prop,0.0429567,2021-02-10
13089,DeKalb (Egleston),full_time_work_prop,0.0514543,2021-02-11
13089,DeKalb (Egleston),full_time_work_prop,0.0383937,2021-02-12
13089,DeKalb (Egleston),full_time_work_prop,0.0255739,2021-02-13
13089,DeKalb (Egleston),full_time_work_prop,0.0262473,2021-02-14
13089,DeKalb (Egleston),full_time_work_prop,0.039025,2021-02-15
13089,DeKalb (Egleston),full_time_work_prop,0.039042,2021-02-16
13089,DeKalb (Egleston),full_time_work_prop,0.0469794,2021-02-17
13089,DeKalb (Egleston),full_time_work_prop,0.048861,2021-02-18
13089,DeKalb (Egleston),full_time_work_prop,0.0449916,2021-02-19
13089,DeKalb (Egleston),full_time_work_prop,0.0250472,2021-02-20
13089,DeKalb (Egleston),full_time_work_prop,0.0264768,2021-02-21
13089,DeKalb (Egleston),full_time_work_prop,0.051726,2021-02-22
13089,DeKalb (Egleston),full_time_work_prop,0.0545047,2021-02-23
13089,DeKalb (Egleston),full_time_work_prop,0.0446346,2021-02-24
13089,DeKalb (Egleston),full_time_work_prop,0.0498178,2021-02-25
13089,DeKalb (Egleston),full_time_work_prop,0.0450769,2021-02-26
13089,DeKalb (Egleston),full_time_work_prop,0.0281713,2021-02-27
13089,DeKalb (Egleston),full_time_work_prop,0.0290936,2021-02-28
13089,DeKalb (Egleston),full_time_work_prop,0.0518083,2021-03-01
13089,DeKalb (Egleston),full_time_work_prop,0.0496545,2021-03-02
13089,DeKalb (Egleston),full_time_work_prop,0.0530686,2021-03-03
13089,DeKalb (Egleston),full_time_work_prop,0.047932,2021-03-04
13089,DeKalb (Egleston),full_time_work_prop,0.0454931,2021-03-05
13089,DeKalb (Egleston),full_time_work_prop,0.0341714,2021-03-06
13089,DeKalb (Egleston),full_time_work_prop,0.0274573,2021-03-07
13089,DeKalb (Egleston),full_time_work_prop,0.0437193,2021-03-08
13089,DeKalb (Egleston),full_time_work_prop,0.0457264,2021-03-09
13089,DeKalb (Egleston),full_time_work_prop,0.0495433,2021-03-10
13089,DeKalb (Egleston),full_time_work_prop,0.0451473,2021-03-11
13089,DeKalb (Egleston),full_time_work_prop,0.047424,2021-03-12
13089,DeKalb (Egleston),full_time_work_prop,0.0297354,2021-03-13
13089,DeKalb (Egleston),full_time_work_prop,0.0256708,2021-03-14
13089,DeKalb (Egleston),full_time_work_prop,0.0497191,2021-03-15
13089,DeKalb (Egleston),full_time_work_prop,0.054309,2021-03-16
13089,DeKalb (Egleston),full_time_work_prop,0.0502885,2021-03-17
13089,DeKalb (Egleston),full_time_work_prop,0.0452703,2021-03-18
13089,DeKalb (Egleston),full_time_work_prop,0.0448106,2021-03-19
13089,DeKalb (Egleston),full_time_work_prop,0.030393,2021-03-20
13089,DeKalb (Egleston),full_time_work_prop,0.0304622,2021-03-21
13089,DeKalb (Egleston),full_time_work_prop,0.0527663,2021-03-22
13089,DeKalb (Egleston),full_time_work_prop,0.0554883,2021-03-23
13089,DeKalb (Egleston),full_time_work_prop,0.044624,2021-03-24
13089,DeKalb (Egleston),full_time_work_prop,0.0523012,2021-03-25
13089,DeKalb (Egleston),full_time_work_prop,0.045087,2021-03-26
13089,DeKalb (Egleston),full_time_work_prop,0.0296394,2021-03-27
13089,DeKalb (Egleston),full_time_work_prop,0.0304763,2021-03-28
13089,DeKalb (Egleston),full_time_work_prop,0.0477485,2021-03-29
13089,DeKalb (Egleston),full_time_work_prop,0.0569129,2021-03-30
13089,DeKalb (Egleston),full_time_work_prop,0.0563819,2021-03-31
13089,DeKalb (Egleston),full_time_work_prop,0.0431753,2021-04-01
13089,DeKalb (Egleston),full_time_work_prop,0.0444977,2021-04-02
13089,DeKalb (Egleston),full_time_work_prop,0.0281065,2021-04-03
13089,DeKalb (Egleston),full_time_work_prop,0.0292275,2021-04-04
13089,DeKalb (Egleston),full_time_work_prop,0.0453186,2021-04-05
13089,DeKalb (Egleston),full_time_work_prop,0.0432121,2021-04-06
13089,DeKalb (Egleston),full_time_work_prop,0.0359722,2021-04-07
13089,DeKalb (Egleston),full_time_work_prop,0.0490752,2021-04-08
13089,DeKalb (Egleston),full_time_work_prop,0.0357588,2021-04-09
13089,DeKalb (Egleston),full_time_work_prop,0.024276,2021-04-10
13089,DeKalb (Egleston),full_time_work_prop,0.0276165,2021-04-11
13089,DeKalb (Egleston),full_time_work_prop,0.0585185,2021-04-12
13089,DeKalb (Egleston),full_time_work_prop,0.0490265,2021-04-13
13089,DeKalb (Egleston),full_time_work_prop,0.0521567,2021-04-14
13089,DeKalb (Egleston),full_time_work_prop,0.0512794,2021-04-15
13089,DeKalb (Egleston),full_time_work_prop,0.0498844,2021-04-16
13089,DeKalb (Egleston),median_home_dwell_time,635.9434447,2021-01-01
13089,DeKalb (Egleston),median_home_dwell_time,617.403599,2021-01-02
13089,DeKalb (Egleston),median_home_dwell_time,724.0411311,2021-01-03
13089,DeKalb (Egleston),median_home_dwell_time,711.3341902,2021-01-04
13089,DeKalb (Egleston),median_home_dwell_time,665.7660668,2021-01-05
13089,DeKalb (Egleston),median_home_dwell_time,647.8714653,2021-01-06
13089,DeKalb (Egleston),median_home_dwell_time,659.5501285,2021-01-07
13089,DeKalb (Egleston),median_home_dwell_time,662.4421594,2021-01-08
13089,DeKalb (Egleston),median_home_dwell_time,710.5681234,2021-01-09
13089,DeKalb (Egleston),median_home_dwell_time,725.8997429,2021-01-10
13089,DeKalb (Egleston),median_home_dwell_time,666.7300771,2021-01-11
13089,DeKalb (Egleston),median_home_dwell_time,649.4473008,2021-01-12
13089,DeKalb (Egleston),median_home_dwell_time,624.9357326,2021-01-13
13089,DeKalb (Egleston),median_home_dwell_time,636.0051414,2021-01-14
13089,DeKalb (Egleston),median_home_dwell_time,625.9383033,2021-01-15
13089,DeKalb (Egleston),median_home_dwell_time,636.5398458,2021-01-16
13089,DeKalb (Egleston),median_home_dwell_time,741.3727506,2021-01-17
13089,DeKalb (Egleston),median_home_dwell_time,721.748072,2021-01-18
13089,DeKalb (Egleston),median_home_dwell_time,696.5732648,2021-01-19
13089,DeKalb (Egleston),median_home_dwell_time,665.5167095,2021-01-20
13089,DeKalb (Egleston),median_home_dwell_time,664.496144,2021-01-21
13089,DeKalb (Egleston),median_home_dwell_time,676.2963918,2021-01-22
13089,DeKalb (Egleston),median_home_dwell_time,686.0719794,2021-01-23
13089,DeKalb (Egleston),median_home_dwell_time,759.714653,2021-01-24
13089,DeKalb (Egleston),median_home_dwell_time,690.9100257,2021-01-25
13089,DeKalb (Egleston),median_home_dwell_time,578.8688946,2021-01-26
13089,DeKalb (Egleston),median_home_dwell_time,685.6735219,2021-01-27
13089,DeKalb (Egleston),median_home_dwell_time,689.3470437,2021-01-28
13089,DeKalb (Egleston),median_home_dwell_time,654.3650386,2021-01-29
13089,DeKalb (Egleston),median_home_dwell_time,657.4730077,2021-01-30
13089,DeKalb (Egleston),median_home_dwell_time,763.7783505,2021-01-31
13089,DeKalb (Egleston),median_home_dwell_time,689.5218509,2021-02-01
13089,DeKalb (Egleston),median_home_dwell_time,730.0670103,2021-02-02
13089,DeKalb (Egleston),median_home_dwell_time,637.6735219,2021-02-03
13089,DeKalb (Egleston),median_home_dwell_time,677.2827763,2021-02-04
13089,DeKalb (Egleston),median_home_dwell_time,640.0694087,2021-02-05
13089,DeKalb (Egleston),median_home_dwell_time,696.344473,2021-02-06
13089,DeKalb (Egleston),median_home_dwell_time,755.3084833,2021-02-07
13089,DeKalb (Egleston),median_home_dwell_time,673.218509,2021-02-08
13089,DeKalb (Egleston),median_home_dwell_time,677.0719794,2021-02-09
13089,DeKalb (Egleston),median_home_dwell_time,677.2467866,2021-02-10
13089,DeKalb (Egleston),median_home_dwell_time,703.7326478,2021-02-11
13089,DeKalb (Egleston),median_home_dwell_time,653.7403599,2021-02-12
13089,DeKalb (Egleston),median_home_dwell_time,710.8634021,2021-02-13
13089,DeKalb (Egleston),median_home_dwell_time,736.1233933,2021-02-14
13089,DeKalb (Egleston),median_home_dwell_time,685.0154242,2021-02-15
13089,DeKalb (Egleston),median_home_dwell_time,694.7789203,2021-02-16
13089,DeKalb (Egleston),median_home_dwell_time,619.4164524,2021-02-17
13089,DeKalb (Egleston),median_home_dwell_time,658.9793814,2021-02-18
13089,DeKalb (Egleston),median_home_dwell_time,643.9871465,2021-02-19
13089,DeKalb (Egleston),median_home_dwell_time,676.2159383,2021-02-20
13089,DeKalb (Egleston),median_home_dwell_time,721.3419023,2021-02-21
13089,DeKalb (Egleston),median_home_dwell_time,698.1388175,2021-02-22
13089,DeKalb (Egleston),median_home_dwell_time,640.7275064,2021-02-23
13089,DeKalb (Egleston),median_home_dwell_time,662.1670951,2021-02-24
13089,DeKalb (Egleston),median_home_dwell_time,681.5706941,2021-02-25
13089,DeKalb (Egleston),median_home_dwell_time,651.3170103,2021-02-26
13089,DeKalb (Egleston),median_home_dwell_time,694.3907455,2021-02-27
13089,DeKalb (Egleston),median_home_dwell_time,742.4550129,2021-02-28
13089,DeKalb (Egleston),median_home_dwell_time,665.7917738,2021-03-01
13089,DeKalb (Egleston),median_home_dwell_time,671.0976864,2021-03-02
13089,DeKalb (Egleston),median_home_dwell_time,696.7293814,2021-03-03
13089,DeKalb (Egleston),median_home_dwell_time,679.7917738,2021-03-04
13089,DeKalb (Egleston),median_home_dwell_time,654.6658098,2021-03-05
13089,DeKalb (Egleston),median_home_dwell_time,733.5103093,2021-03-06
13089,DeKalb (Egleston),median_home_dwell_time,905.8015464,2021-03-07
13089,DeKalb (Egleston),median_home_dwell_time,677.496144,2021-03-08
13089,DeKalb (Egleston),median_home_dwell_time,664.9228792,2021-03-09
13089,DeKalb (Egleston),median_home_dwell_time,643.7866324,2021-03-10
13089,DeKalb (Egleston),median_home_dwell_time,648.7455013,2021-03-11
13089,DeKalb (Egleston),median_home_dwell_time,626.125964,2021-03-12
13089,DeKalb (Egleston),median_home_dwell_time,629.0437018,2021-03-13
13089,DeKalb (Egleston),median_home_dwell_time,665.0282776,2021-03-14
13089,DeKalb (Egleston),median_home_dwell_time,636.6118252,2021-03-15
13089,DeKalb (Egleston),median_home_dwell_time,665.1002571,2021-03-16
13089,DeKalb (Egleston),median_home_dwell_time,672.6118252,2021-03-17
13089,DeKalb (Egleston),median_home_dwell_time,676.907455,2021-03-18
13089,DeKalb (Egleston),median_home_dwell_time,627.8894602,2021-03-19
13089,DeKalb (Egleston),median_home_dwell_time,635.6478149,2021-03-20
13089,DeKalb (Egleston),median_home_dwell_time,693.722365,2021-03-21
13089,DeKalb (Egleston),median_home_dwell_time,642.1748072,2021-03-22
13089,DeKalb (Egleston),median_home_dwell_time,642.8943299,2021-03-23
13089,DeKalb (Egleston),median_home_dwell_time,635.6323907,2021-03-24
13089,DeKalb (Egleston),median_home_dwell_time,624.311054,2021-03-25
13089,DeKalb (Egleston),median_home_dwell_time,576.9948586,2021-03-26
13089,DeKalb (Egleston),median_home_dwell_time,625.781491,2021-03-27
13089,DeKalb (Egleston),median_home_dwell_time,685.3187661,2021-03-28
13089,DeKalb (Egleston),median_home_dwell_time,620.3676093,2021-03-29
13089,DeKalb (Egleston),median_home_dwell_time,626.7429306,2021-03-30
13089,DeKalb (Egleston),median_home_dwell_time,671.8969072,2021-03-31
13089,DeKalb (Egleston),median_home_dwell_time,625.403599,2021-04-01
13089,DeKalb (Egleston),median_home_dwell_time,600.2010309,2021-04-02
13089,DeKalb (Egleston),median_home_dwell_time,552.033419,2021-04-03
13089,DeKalb (Egleston),median_home_dwell_time,564.1105398,2021-04-04
13089,DeKalb (Egleston),median_home_dwell_time,497.1233933,2021-04-05
13089,DeKalb (Egleston),median_home_dwell_time,485.4164524,2021-04-06
13089,DeKalb (Egleston),median_home_dwell_time,443.6246787,2021-04-07
13089,DeKalb (Egleston),median_home_dwell_time,470.1748072,2021-04-08
13089,DeKalb (Egleston),median_home_dwell_time,478.0771208,2021-04-09
13089,DeKalb (Egleston),median_home_dwell_time,475.151671,2021-04-10
13089,DeKalb (Egleston),median_home_dwell_time,558.496144,2021-04-11
13089,DeKalb (Egleston),median_home_dwell_time,599.7994859,2021-04-12
13089,DeKalb (Egleston),median_home_dwell_time,614.6118252,2021-04-13
13089,DeKalb (Egleston),median_home_dwell_time,614.6041131,2021-04-14
13089,DeKalb (Egleston),median_home_dwell_time,483.1748072,2021-04-15
13089,DeKalb (Egleston),median_home_dwell_time,578.2622108,2021-04-16
13089,DeKalb (Egleston),part_time_work_prop,0.0463489,2021-01-01
13089,DeKalb (Egleston),part_time_work_prop,0.0393828,2021-01-02
13089,DeKalb (Egleston),part_time_work_prop,0.0359361,2021-01-03
13089,DeKalb (Egleston),part_time_work_prop,0.0622829,2021-01-04
13089,DeKalb (Egleston),part_time_work_prop,0.0545984,2021-01-05
13089,DeKalb (Egleston),part_time_work_prop,0.0706155,2021-01-06
13089,DeKalb (Egleston),part_time_work_prop,0.0594933,2021-01-07
13089,DeKalb (Egleston),part_time_work_prop,0.056316,2021-01-08
13089,DeKalb (Egleston),part_time_work_prop,0.0495214,2021-01-09
13089,DeKalb (Egleston),part_time_work_prop,0.0374407,2021-01-10
13089,DeKalb (Egleston),part_time_work_prop,0.0636579,2021-01-11
13089,DeKalb (Egleston),part_time_work_prop,0.0614836,2021-01-12
13089,DeKalb (Egleston),part_time_work_prop,0.0636552,2021-01-13
13089,DeKalb (Egleston),part_time_work_prop,0.0639943,2021-01-14
13089,DeKalb (Egleston),part_time_work_prop,0.0618099,2021-01-15
13089,DeKalb (Egleston),part_time_work_prop,0.0418639,2021-01-16
13089,DeKalb (Egleston),part_time_work_prop,0.0358991,2021-01-17
13089,DeKalb (Egleston),part_time_work_prop,0.0455227,2021-01-18
13089,DeKalb (Egleston),part_time_work_prop,0.0646954,2021-01-19
13089,DeKalb (Egleston),part_time_work_prop,0.0635648,2021-01-20
